,Match_Id,Player_Id,Team_Id,Batted,Bowls_Played,Runs,Fifties,Hundreds,Out,Bowled,Wickets,Runs_Conceded,Overs,Maiden_Overs,Extras,Wickets_As_Fielder
30,335988,25,4,1,34,71.0,1,0,1,1,1,53.0,4,0,1.0,0
31,335988,26,4,1,35,54.0,1,0,1,0,,,,,,1
32,335988,27,4,1,13,23.0,0,0,1,0,,,,,,0
33,335988,28,4,1,17,21.0,0,0,0,0,,,,,,0
34,335988,29,4,1,5,3.0,0,0,0,1,2,47.0,4,0,,1
35,335988,119,3,0,,,,,,1,1,46.0,4,0,1.0,2
36,335988,435,3,0,,,,,,1,1,42.0,4,0,3.0,1
37,335988,120,3,0,,,,,,1,1,40.0,4,0,3.0,0
38,335988,121,3,0,,,,,,1,1,31.0,4,0,4.0,0
39,335988,466,4,0,,,,,,0,,,,,,0
40,335988,66,4,0,,,,,,1,1,34.0,4,0,2.0,0
41,335988,67,4,0,,,,,,1,0,19.0,1,0,,0
42,335988,68,4,0,,,,,,1,1,22.0,2,0,2.0,0
43,335988,77,4,0,,,,,,1,0,34.0,3,0,1.0,0
44,335989,30,5,1,13,7.0,0,0,1,0,,,,,,0
45,335989,31,5,1,5,10.0,0,0,1,1,0,16.0,3,0,1.0,0
46,335989,32,5,1,15,17.0,0,0,1,1,1,30.0,4,0,1.0,0
47,335989,33,5,1,19,9.0,0,0,1,0,,,,,,0
48,335989,34,5,1,2,1.0,0,0,1,0,,,,,,0
49,335989,35,5,1,24,29.0,0,0,1,0,,,,,,0
50,335989,36,5,1,4,2.0,0,0,1,0,,,,,,0
51,335989,37,5,1,20,26.0,0,0,0,1,0,6.0,1,0,5.0,0
52,335989,38,5,1,13,14.0,0,0,1,1,0,16.0,2,0,,0
53,335989,39,5,1,7,3.0,0,0,0,1,0,29.0,3,0,3.0,0
54,335989,40,6,1,49,58.0,1,0,0,0,,,,,,0
55,335989,41,6,1,4,12.0,0,0,1,0,,,,,,0
56,335989,42,6,1,44,52.0,1,0,0,0,,,,,,1
57,335989,126,5,0,,,,,,1,0,25.0,3,0,,0
58,335989,87,6,0,,,,,,0,,,,,,0
59,335989,88,6,0,,,,,,0,,,,,,0
60,335989,89,6,0,,,,,,1,3,15.0,4,0,3.0,0
61,335989,171,6,0,,,,,,0,,,,,,2
62,335989,175,6,0,,,,,,1,1,35.0,4,0,,0
63,335989,90,6,0,,,,,,1,2,11.0,4,0,3.0,0
64,335989,436,6,0,,,,,,1,1,37.0,4,0,,1
65,335989,118,6,0,,,,,,1,1,20.0,4,1,1.0,0
66,335990,43,7,1,10,8.0,0,0,1,0,,,,,,1
67,335990,44,7,1,17,29.0,0,0,1,1,1,39.0,4,0,,0
68,335990,45,7,1,6,0.0,,,1,0,,,,,,0
69,335990,46,7,1,38,48.0,0,0,1,0,,,,,,0
70,335990,47,7,1,23,19.0,0,0,1,0,,,,,,0
71,335990,48,7,1,15,20.0,0,0,1,1,0,10.0,1,0,,3
72,335990,49,7,1,12,28.0,0,0,1,1,0,17.0,4,0,,0
73,335990,50,7,1,2,2.0,0,0,0,1,2,35.0,4,0,1.0,0
74,335990,51,2,1,12,16.0,0,0,1,0,,,,,,0
75,335990,6,2,1,33,32.0,0,0,1,0,,,,,,0
76,335990,52,2,1,13,23.0,0,0,1,0,,,,,,0
77,335990,9,2,1,24,25.0,0,0,1,1,0,41.0,3,0,3.0,0
78,335990,8,2,1,15,23.0,0,0,1,0,,,,,,2
79,335990,11,2,1,20,39.0,0,0,0,0,,,,,,1
80,335990,12,2,1,6,3.0,0,0,0,1,2,17.0,3,0,2.0,0
81,335990,72,7,0,,,,,,0,,,,,,0
82,335990,73,7,0,,,,,,1,1,43.0,4,0,2.0,0
83,335990,80,7,0,,,,,,1,1,17.0,3,0,2.0,0
84,335990,14,2,0,,,,,,1,1,28.0,4,0,1.0,0
85,335990,15,2,0,,,,,,1,4,17.0,4,0,4.0,2
86,335990,16,2,0,,,,,,1,0,10.0,2,0,,0
87,335990,81,2,0,,,,,,1,0,41.0,4,0,1.0,0
88,335991,53,8,1,24,23.0,0,0,1,0,,,,,,0
89,335991,54,8,1,14,14.0,0,0,1,0,,,,,,0
90,335991,55,8,1,6,0.0,,,1,0,,,,,,0
91,335991,56,8,1,41,32.0,0,0,1,1,0,13.0,2,0,11.0,1
92,335991,57,8,1,3,0.0,,,1,0,,,,,,1
93,335991,58,8,1,7,6.0,0,0,1,1,0,18.0,4,0,2.0,1
94,335991,232,8,1,10,10.0,0,0,1,0,,,,,,0
95,335991,59,8,1,10,14.0,0,0,1,1,0,13.0,3,1,6.0,0
96,335991,60,8,1,1,0.0,,,1,1,2,9.0,3,0,1.0,0
97,335991,61,8,1,2,1.0,0,0,0,1,1,15.0,3,0,4.0,0
98,335991,131,8,1,,,,,,1,2,16.0,4,0,4.0,0
99,335991,62,1,1,17,10.0,0,0,1,0,,,,,,2
100,335991,2,1,1,5,5.0,0,0,1,0,,,,,,0
101,335991,3,1,1,1,0.0,,,1,0,,,,,,0
102,335991,1,1,1,35,14.0,0,0,1,0,,,,,,1
103,335991,4,1,1,45,38.0,0,0,0,1,1,34.0,3,0,1.0,1
104,335991,5,1,1,13,13.0,0,0,1,1,1,7.0,4,0,4.0,2
105,335991,63,1,1,6,4.0,0,0,0,0,,,,,,1
106,335991,82,1,0,,,,,,1,2,19.0,2,0,,0
107,335991,106,1,0,,,,,,1,1,17.0,3,0,1.0,1
108,335991,83,1,0,,,,,,1,4,17.0,4,0,,1
109,335991,84,1,0,,,,,,1,1,6.0,3,1,4.0,0
110,335992,24,4,1,21,26.0,0,0,1,0,,,,,,0
111,335992,25,4,1,16,16.0,0,0,1,1,1,32.0,4,0,2.0,0
112,335992,26,4,1,8,20.0,0,0,1,0,,,,,,1
113,335992,64,4,1,5,2.0,0,0,1,0,,,,,,0
114,335992,27,4,1,35,57.0,1,0,1,0,,,,,,0
115,335992,29,4,1,19,12.0,0,0,1,1,1,19.0,4,0,2.0,0
116,335992,65,4,1,4,4.0,0,0,1,0,,,,,,0
117,335992,66,4,1,2,0.0,,,1,1,1,33.0,4,0,3.0,0
118,335992,67,4,1,11,24.0,0,0,0,1,0,27.0,2,0,,1
119,335992,68,4,1,1,1.0,0,0,0,1,0,12.0,1,0,,0
120,335992,33,5,1,8,5.0,0,0,1,0,,,,,,0
121,335992,69,5,1,10,15.0,0,0,1,0,,,,,,2
122,335992,31,5,1,6,7.0,0,0,1,1,0,13.0,1,0,,0
123,335992,32,5,1,51,76.0,1,0,0,1,0,38.0,4,0,1.0,0
124,335992,34,5,1,17,17.0,0,0,1,0,,,,,,0
125,335992,35,5,1,27,36.0,0,0,0,0,,,,,,1
126,335992,77,4,0,,,,,,1,1,33.0,4,0,5.0,0
127,335992,75,5,0,,,,,,1,0,12.0,1,0,,0
128,335992,37,5,0,,,,,,1,1,19.0,2,0,3.0,0
129,335992,38,5,0,,,,,,1,3,19.0,4,0,,0
130,335992,39,5,0,,,,,,1,2,25.0,4,0,,0
131,335992,126,5,0,,,,,,1,2,36.0,4,0,,0
132,335993,53,8,1,9,8.0,0,0,1,0,,,,,,1
133,335993,54,8,1,22,14.0,0,0,1,0,,,,,,0
134,335993,55,8,1,6,2.0,0,0,1,0,,,,,,0
135,335993,56,8,1,13,12.0,0,0,1,1,0,35.0,2,0,,0
136,335993,57,8,1,37,66.0,1,0,1,0,,,,,,0
137,335993,70,8,1,7,2.0,0,0,1,1,0,17.0,2,0,,0
138,335993,59,8,1,14,8.0,0,0,1,1,0,29.0,2,0,1.0,0
139,335993,232,8,1,7,12.0,0,0,1,0,,,,,,0
140,335993,60,8,1,6,12.0,0,0,0,1,0,21.0,4,1,1.0,0
141,335993,61,8,1,1,1.0,0,0,0,1,1,26.0,3,0,1.0,0
142,335993,40,6,1,9,12.0,0,0,1,0,,,,,,1
143,335993,41,6,1,43,94.0,1,0,0,0,,,,,,0
144,335993,42,6,1,31,25.0,0,0,0,0,,,,,,1
145,335993,131,8,0,,,,,,1,0,3.0,1,0,9.0,0
146,335993,86,6,0,,,,,,0,,,,,,0
147,335993,88,6,0,,,,,,0,,,,,,1
148,335993,87,6,0,,,,,,0,,,,,,1
149,335993,89,6,0,,,,,,1,3,27.0,4,0,,0
150,335993,90,6,0,,,,,,1,2,35.0,4,0,1.0,0
151,335993,117,6,0,,,,,,1,2,19.0,4,0,1.0,0
152,335993,91,6,0,,,,,,1,1,34.0,4,0,2.0,0
153,335993,118,6,0,,,,,,1,0,22.0,4,1,1.0,1
154,335994,17,3,1,12,14.0,0,0,1,0,,,,,,0
155,335994,18,3,1,47,81.0,1,0,1,0,,,,,,0
156,335994,19,3,1,9,5.0,0,0,1,0,,,,,,0
157,335994,21,3,1,39,53.0,1,0,1,0,,,,,,1
158,335994,20,3,1,17,30.0,0,0,1,0,,,,,,0
159,335994,22,3,1,2,5.0,0,0,0,1,1,51.0,4,0,2.0,1
160,335994,23,3,1,1,2.0,0,0,0,0,,,,,,2
161,335994,43,7,1,4,2.0,0,0,1,0,,,,,,1
162,335994,44,7,1,12,20.0,0,0,1,0,,,,,,0
163,335994,46,7,1,36,43.0,0,0,1,0,,,,,,0
164,335994,49,7,1,18,17.0,0,0,1,1,0,31.0,3,0,5.0,0
165,335994,71,7,1,17,24.0,0,0,1,1,0,35.0,3,0,2.0,2
166,335994,48,7,1,20,45.0,0,0,0,1,0,14.0,1,0,,0
167,335994,72,7,1,5,9.0,0,0,1,1,2,29.0,3,0,1.0,0
168,335994,50,7,1,14,28.0,0,0,1,1,0,14.0,2,0,1.0,1
169,335994,73,7,1,2,1.0,0,0,0,1,2,32.0,4,0,3.0,0
170,335994,119,3,0,,,,,,1,2,28.0,4,0,1.0,1
171,335994,435,3,0,,,,,,1,1,57.0,4,0,,0
172,335994,120,3,0,,,,,,1,1,17.0,4,1,6.0,0
173,335994,121,3,0,,,,,,1,2,36.0,4,0,4.0,0
174,335994,150,7,0,,,,,,1,0,11.0,1,0,5.0,0
175,335994,80,7,0,,,,,,1,1,24.0,3,0,1.0,0
176,335995,53,8,1,9,13.0,0,0,1,0,,,,,,0
177,335995,55,8,1,16,16.0,0,0,1,0,,,,,,1
178,335995,70,8,1,4,10.0,0,0,1,1,3,27.0,4,0,1.0,0
179,335995,56,8,1,57,117.0,0,1,0,1,0,46.0,3,0,1.0,2
180,335995,57,8,1,30,36.0,0,0,1,0,,,,,,0
181,335995,232,8,1,10,16.0,0,0,1,0,,,,,,0
182,335995,69,5,1,9,12.0,0,0,1,0,,,,,,2
183,335995,74,5,1,46,71.0,1,0,1,0,,,,,,0
184,335995,31,5,1,29,61.0,1,0,1,1,2,20.0,2,0,,0
185,335995,32,5,1,6,4.0,0,0,1,1,1,30.0,4,0,2.0,0
186,335995,33,5,1,16,34.0,0,0,1,0,,,,,,0
187,335995,35,5,1,3,1.0,0,0,1,0,,,,,,1
188,335995,38,5,1,9,22.0,0,0,0,1,2,46.0,4,0,1.0,0
189,335995,37,5,1,1,1.0,0,0,1,1,0,9.0,1,0,,1
190,335995,75,5,1,3,4.0,0,0,0,1,0,14.0,2,0,,0
191,335995,59,8,0,,,,,,0,,,,,,1
192,335995,60,8,0,,,,,,1,1,42.0,4,0,,0
193,335995,61,8,0,,,,,,1,2,42.0,4,0,5.0,0
194,335995,131,8,0,,,,,,1,0,23.0,2,0,,0
195,335995,99,8,0,,,,,,1,1,30.0,3,0,,1
196,335995,39,5,0,,,,,,1,0,36.0,3,0,1.0,0
197,335995,126,5,0,,,,,,1,0,53.0,4,0,2.0,0
198,335996,24,4,1,21,18.0,0,0,1,0,,,,,,0
199,335996,29,4,1,3,6.0,0,0,1,1,2,17.0,4,1,2.0,0
200,335996,26,4,1,58,94.0,1,0,1,0,,,,,,0
201,335996,27,4,1,9,18.0,0,0,1,0,,,,,,1
202,335996,76,4,1,9,7.0,0,0,1,0,,,,,,1
203,335996,64,4,1,7,12.0,0,0,1,0,,,,,,0
204,335996,65,4,1,4,0.0,,,1,0,,,,,,0
205,335996,66,4,1,9,16.0,0,0,0,1,2,9.0,4,0,1.0,1
206,335996,67,4,1,1,0.0,,,1,1,2,15.0,4,0,1.0,1
207,335996,77,4,1,1,0.0,,,1,1,2,29.0,4,0,2.0,0
208,335996,78,4,1,2,4.0,0,0,1,1,1,39.0,4,0,1.0,0
209,335996,43,7,1,9,11.0,0,0,1,0,,,,,,1
210,335996,44,7,1,7,1.0,0,0,1,0,,,,,,0
211,335996,46,7,1,19,21.0,0,0,1,0,,,,,,0
212,335996,71,7,1,22,23.0,0,0,1,1,0,27.0,3,0,,2
213,335996,79,7,1,10,17.0,0,0,1,0,,,,,,0
214,335996,49,7,1,21,22.0,0,0,1,1,1,39.0,4,0,1.0,0
215,335996,48,7,1,3,2.0,0,0,1,0,,,,,,0
216,335996,50,7,1,1,0.0,,,1,1,4,30.0,4,0,3.0,2
217,335996,72,7,1,7,8.0,0,0,1,1,0,22.0,2,0,,0
218,335996,80,7,1,17,2.0,0,0,0,1,3,35.0,4,0,3.0,2
219,335996,73,7,1,10,2.0,0,0,0,1,2,22.0,3,0,,1
220,335997,51,2,1,9,2.0,0,0,1,0,,,,,,0
221,335997,6,2,1,1,0.0,,,1,0,,,,,,0
222,335997,52,2,1,21,44.0,0,0,1,0,,,,,,0
223,335997,9,2,1,10,11.0,0,0,1,1,0,7.0,1,0,,0
224,335997,8,2,1,16,13.0,0,0,1,0,,,,,,0
225,335997,11,2,1,10,4.0,0,0,1,0,,,,,,2
226,335997,14,2,1,30,34.0,0,0,1,1,1,42.0,3,0,,0
227,335997,16,2,1,8,3.0,0,0,1,1,1,27.0,4,0,,0
228,335997,15,2,1,18,17.0,0,0,0,1,1,24.0,4,0,1.0,0
229,335997,81,2,1,1,1.0,0,0,0,1,0,14.0,2,0,1.0,0
230,335997,74,5,1,42,49.0,0,0,1,0,,,,,,1
231,335997,36,5,1,2,0.0,,,1,0,,,,,,3
232,335997,31,5,1,12,21.0,0,0,1,1,0,10.0,1,0,,0
233,335997,32,5,1,43,61.0,1,0,0,1,3,19.0,4,0,1.0,0
234,335997,33,5,1,6,4.0,0,0,0,0,,,,,,0
235,335997,124,2,0,,,,,,1,0,21.0,4,0,1.0,1
236,335997,35,5,0,,,,,,0,,,,,,2
237,335997,37,5,0,,,,,,0,,,,,,0
238,335997,38,5,0,,,,,,1,2,23.0,4,1,1.0,0
239,335997,102,5,0,,,,,,1,0,30.0,4,0,2.0,1
240,335997,39,5,0,,,,,,1,1,27.0,4,0,2.0,0
241,335997,126,5,0,,,,,,1,2,20.0,3,0,,1
242,335998,1,1,1,21,12.0,0,0,1,0,,,,,,0
243,335998,2,1,1,12,24.0,0,0,1,0,,,,,,0
244,335998,3,1,1,1,0.0,,,1,0,,,,,,0
245,335998,62,1,1,16,27.0,0,0,1,0,,,,,,0
246,335998,4,1,1,2,0.0,,,1,1,0,10.0,1,0,,0
247,335998,5,1,1,24,16.0,0,0,1,1,0,15.0,2,0,1.0,0
248,335998,63,1,1,35,42.0,0,0,1,1,0,18.0,2,0,1.0,0
249,335998,82,1,1,9,11.0,0,0,1,1,1,19.0,3,0,1.0,0
250,335998,83,1,1,3,3.0,0,0,1,1,0,33.0,3,0,1.0,0
251,335998,84,1,1,3,4.0,0,0,0,1,0,20.0,3,0,8.0,1
252,335998,106,1,1,,,,,,1,0,19.0,3,0,6.0,0
253,335998,17,3,1,30,21.0,0,0,1,0,,,,,,0
254,335998,18,3,1,50,70.0,1,0,0,0,,,,,,0
255,335998,20,3,1,27,43.0,0,0,0,0,,,,,,1
256,335998,19,3,0,,,,,,0,,,,,,0
257,335998,23,3,0,,,,,,0,,,,,,2
258,335998,21,3,0,,,,,,0,,,,,,2
259,335998,22,3,0,,,,,,1,3,32.0,4,0,,0
260,335998,119,3,0,,,,,,1,2,30.0,4,0,2.0,1
261,335998,435,3,0,,,,,,1,2,29.0,4,0,1.0,0
262,335998,120,3,0,,,,,,1,2,39.0,4,0,1.0,0
263,335998,121,3,0,,,,,,1,0,9.0,4,0,4.0,1
264,335999,43,7,1,11,13.0,0,0,1,0,,,,,,0
265,335999,44,7,1,23,18.0,0,0,1,1,0,17.0,2,0,4.0,0
266,335999,85,7,1,7,0.0,,,1,0,,,,,,0
267,335999,46,7,1,5,6.0,0,0,1,0,,,,,,0
268,335999,49,7,1,31,31.0,0,0,1,1,0,33.0,2,0,,0
269,335999,48,7,1,20,34.0,0,0,1,1,0,21.0,1,0,1.0,0
270,335999,71,7,1,18,34.0,0,0,1,1,0,29.0,2,0,2.0,0
271,335999,72,7,1,10,7.0,0,0,0,0,,,,,,0
272,335999,53,8,1,50,109.0,0,1,0,0,,,,,,2
273,335999,55,8,1,27,37.0,0,0,0,0,,,,,,1
274,335999,73,7,0,,,,,,1,0,19.0,2,0,,0
275,335999,80,7,0,,,,,,1,0,8.0,1,0,,0
276,335999,148,7,0,,,,,,1,0,19.0,2,0,2.0,0
277,335999,56,8,0,,,,,,0,,,,,,0
278,335999,57,8,0,,,,,,0,,,,,,1
279,335999,70,8,0,,,,,,1,2,31.0,4,0,2.0,0
280,335999,59,8,0,,,,,,1,2,34.0,4,0,1.0,0
281,335999,232,8,0,,,,,,0,,,,,,0
282,335999,61,8,0,,,,,,1,2,13.0,4,1,6.0,0
283,335999,131,8,0,,,,,,1,0,14.0,2,0,,2
284,335999,99,8,0,,,,,,1,0,23.0,2,0,,0
285,335999,98,8,0,,,,,,1,1,28.0,4,0,2.0,0
286,336000,40,6,1,14,18.0,0,0,1,0,,,,,,0
287,336000,41,6,1,7,6.0,0,0,1,0,,,,,,1
288,336000,42,6,1,3,0.0,,,1,0,,,,,,0
289,336000,86,6,1,19,19.0,0,0,1,1,1,29.0,4,0,3.0,0
290,336000,87,6,1,36,39.0,0,0,1,0,,,,,,0
291,336000,88,6,1,14,24.0,0,0,1,0,,,,,,3
292,336000,89,6,1,15,17.0,0,0,1,1,1,4.0,1,0,1.0,0
293,336000,90,6,1,12,18.0,0,0,1,1,0,30.0,3,0,1.0,0
294,336000,91,6,1,5,6.0,0,0,0,1,1,23.0,4,0,,0
295,336000,24,4,1,3,1.0,0,0,1,0,,,,,,0
296,336000,28,4,1,55,75.0,1,0,1,0,,,,,,0
297,336000,26,4,1,2,4.0,0,0,1,0,,,,,,1
298,336000,64,4,1,15,15.0,0,0,1,0,,,,,,1
299,336000,27,4,1,29,40.0,0,0,0,1,1,10.0,2,0,1.0,2
300,336000,92,4,1,9,7.0,0,0,1,0,,,,,,0
301,336000,29,4,1,7,10.0,0,0,1,1,3,23.0,4,0,4.0,0
302,336000,66,4,1,3,1.0,0,0,0,1,1,33.0,4,0,3.0,1
303,336000,117,6,0,,,,,,1,2,38.0,4,0,2.0,0
304,336000,118,6,0,,,,,,1,1,29.0,4,0,2.0,0
305,336000,67,4,0,,,,,,1,0,27.0,4,0,2.0,0
306,336000,77,4,0,,,,,,1,0,25.0,2,0,1.0,0
307,336000,78,4,0,,,,,,1,3,29.0,4,0,,0
308,336001,17,3,1,17,21.0,0,0,1,0,,,,,,0
309,336001,18,3,1,21,13.0,0,0,1,0,,,,,,0
310,336001,19,3,1,37,47.0,0,0,1,0,,,,,,2
311,336001,21,3,1,17,28.0,0,0,1,0,,,,,,2
312,336001,20,3,1,31,65.0,1,0,1,0,,,,,,1
313,336001,22,3,1,,,,,,1,2,25.0,4,0,2.0,1
314,336001,93,2,1,12,8.0,0,0,1,0,,,,,,0
315,336001,7,2,1,36,50.0,1,0,1,0,,,,,,1
316,336001,52,2,1,36,53.0,1,0,1,0,,,,,,0
317,336001,9,2,1,10,14.0,0,0,1,1,0,36.0,4,0,,1
318,336001,11,2,1,6,4.0,0,0,1,0,,,,,,0
319,336001,8,2,1,7,12.0,0,0,1,0,,,,,,0
320,336001,6,2,1,1,0.0,,,1,0,,,,,,1
321,336001,14,2,1,5,6.0,0,0,1,1,2,29.0,4,0,,0
322,336001,15,2,1,6,8.0,0,0,1,1,3,38.0,4,0,1.0,0
323,336001,12,2,1,3,2.0,0,0,0,1,0,34.0,4,0,,0
324,336001,94,2,1,2,1.0,0,0,1,1,0,37.0,4,0,3.0,0
325,336001,23,3,0,,,,,,0,,,,,,0
326,336001,109,3,0,,,,,,1,1,35.0,4,0,3.0,0
327,336001,119,3,0,,,,,,1,2,26.0,4,0,2.0,1
328,336001,435,3,0,,,,,,1,2,38.0,4,0,,0
329,336001,120,3,0,,,,,,1,3,34.0,4,0,,0
330,336002,2,1,1,2,1.0,0,0,1,0,,,,,,0
331,336002,1,1,1,2,4.0,0,0,1,1,0,14.0,2,0,,0
332,336002,3,1,1,31,19.0,0,0,1,0,,,,,,0
333,336002,95,1,1,21,29.0,0,0,1,0,,,,,,0
334,336002,4,1,1,20,17.0,0,0,1,0,,,,,,1
335,336002,5,1,1,6,2.0,0,0,1,1,0,11.0,1,0,5.0,0
336,336002,63,1,1,24,40.0,0,0,0,1,0,11.0,1,0,,0
337,336002,82,1,1,7,2.0,0,0,1,1,1,19.0,4,1,4.0,0
338,336002,83,1,1,12,10.0,0,0,1,1,0,23.0,3,0,2.0,0
339,336002,84,1,1,,,,,,1,1,33.0,4,0,,0
340,336002,85,7,1,12,4.0,0,0,1,0,,,,,,1
341,336002,44,7,1,10,18.0,0,0,1,1,4,13.0,4,1,1.0,2
342,336002,96,7,1,4,0.0,,,1,0,,,,,,0
343,336002,46,7,1,39,37.0,0,0,0,0,,,,,,1
344,336002,71,7,1,53,64.0,1,0,0,1,1,24.0,4,0,1.0,0
345,336002,106,1,0,,,,,,1,1,12.0,4,0,4.0,0
346,336002,49,7,0,,,,,,1,2,27.0,4,0,,0
347,336002,48,7,0,,,,,,0,,,,,,0
348,336002,73,7,0,,,,,,1,0,9.0,1,0,,2
349,336002,80,7,0,,,,,,1,0,12.0,3,0,8.0,0
350,336002,149,7,0,,,,,,1,1,39.0,4,0,3.0,0
351,336002,47,7,0,,,,,,0,,,,,,1
352,336003,40,6,1,54,86.0,1,0,1,0,,,,,,0
353,336003,41,6,1,13,24.0,0,0,1,1,0,30.0,2,0,1.0,1
354,336003,42,6,1,33,50.0,1,0,1,0,,,,,,2
355,336003,86,6,1,4,6.0,0,0,1,1,0,8.0,1,0,2.0,0
356,336003,88,6,1,4,2.0,0,0,1,0,,,,,,0
357,336003,87,6,1,9,11.0,0,0,0,0,,,,,,0
358,336003,89,6,1,5,8.0,0,0,0,1,0,14.0,1,0,,0
359,336003,14,2,1,5,6.0,0,0,1,1,0,24.0,4,0,,1
360,336003,7,2,1,9,10.0,0,0,1,0,,,,,,0
361,336003,52,2,1,15,29.0,0,0,1,0,,,,,,1
362,336003,9,2,1,44,54.0,1,0,1,1,2,39.0,4,0,,0
363,336003,6,2,1,30,38.0,0,0,1,0,,,,,,1
364,336003,11,2,1,17,31.0,0,0,0,0,,,,,,0
365,336003,8,2,1,1,1.0,0,0,0,1,0,11.0,1,0,,0
366,336003,175,6,0,,,,,,1,1,19.0,4,0,,0
367,336003,117,6,0,,,,,,1,0,42.0,4,0,7.0,0
368,336003,91,6,0,,,,,,1,0,27.0,4,0,2.0,1
369,336003,118,6,0,,,,,,1,4,29.0,4,0,,0
370,336003,15,2,0,,,,,,1,1,42.0,4,0,2.0,0
371,336003,94,2,0,,,,,,1,2,27.0,4,0,2.0,0
372,336003,81,2,0,,,,,,1,0,25.0,2,0,,0
373,336003,16,2,0,,,,,,1,0,19.0,1,0,,0
374,336004,53,8,1,6,6.0,0,0,1,0,,,,,,0
375,336004,55,8,1,35,48.0,0,0,1,0,,,,,,0
376,336004,97,8,1,10,7.0,0,0,1,0,,,,,,0
377,336004,57,8,1,42,76.0,1,0,0,0,,,,,,1
378,336004,70,8,1,7,13.0,0,0,1,1,0,28.0,3,0,,0
379,336004,54,8,1,2,1.0,0,0,1,1,0,9.0,1,0,,0
380,336004,59,8,1,8,3.0,0,0,1,1,1,26.0,4,0,,1
381,336004,98,8,1,2,1.0,0,0,1,1,1,32.0,4,0,1.0,0
382,336004,99,8,1,8,3.0,0,0,1,1,1,32.0,3,0,3.0,0
383,336004,61,8,1,2,2.0,0,0,0,1,0,34.0,4,0,2.0,0
384,336004,100,4,1,63,84.0,1,0,0,0,,,,,,1
385,336004,76,4,1,15,15.0,0,0,1,0,,,,,,0
386,336004,26,4,1,4,3.0,0,0,1,0,,,,,,0
387,336004,27,4,1,10,14.0,0,0,1,0,,,,,,3
388,336004,64,4,1,25,45.0,0,0,0,0,,,,,,0
389,336004,131,8,0,,,,,,0,,,,,,0
390,336004,24,4,0,,,,,,0,,,,,,1
391,336004,29,4,0,,,,,,1,2,29.0,4,0,2.0,0
392,336004,67,4,0,,,,,,1,4,28.0,4,0,,0
393,336004,77,4,0,,,,,,1,1,32.0,4,0,1.0,1
394,336004,78,4,0,,,,,,1,0,34.0,4,0,1.0,0
395,336004,437,4,0,,,,,,1,1,37.0,4,0,,0
396,336005,74,5,1,7,2.0,0,0,1,0,,,,,,0
397,336005,101,5,1,35,60.0,1,0,1,0,,,,,,0
398,336005,33,5,1,19,21.0,0,0,1,0,,,,,,1
399,336005,31,5,1,33,55.0,1,0,1,1,1,14.0,2,0,1.0,0
400,336005,32,5,1,1,0.0,,,1,1,2,20.0,4,1,3.0,1
401,336005,35,5,1,20,33.0,0,0,1,0,,,,,,2
402,336005,38,5,1,8,7.0,0,0,1,1,1,19.0,2,0,1.0,0
403,336005,102,5,1,3,3.0,0,0,0,1,3,28.0,4,0,4.0,0
404,336005,36,5,1,1,1.0,0,0,0,0,,,,,,1
