,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
79,335990.0,11.0,2.0,1,0,0,87.7841094106
80,335990.0,12.0,2.0,0,1,0,43.0
81,335990.0,72.0,7.0,1,0,0,0
82,335990.0,73.0,7.0,0,1,0,20.5
83,335990.0,80.0,7.0,0,1,0,20.5
84,335990.0,14.0,2.0,0,1,0,20.5
85,335990.0,15.0,2.0,0,1,0,148.0
86,335990.0,16.0,2.0,0,1,0,0
87,335990.0,81.0,2.0,0,1,0,-2
88,335991.0,53.0,8.0,1,0,0,17.9433952024
89,335991.0,54.0,8.0,1,0,0,11.3969391078
90,335991.0,55.0,8.0,1,0,0,-15
91,335991.0,56.0,8.0,0,0,1,30.3318216836
92,335991.0,57.0,8.0,1,0,0,-5.0
93,335991.0,58.0,8.0,0,0,1,22.1866306927
94,335991.0,232.0,8.0,0,1,0,0
95,335991.0,59.0,8.0,0,1,0,5.0
96,335991.0,60.0,8.0,0,0,1,28.0
97,335991.0,61.0,8.0,0,1,0,20.5
98,335991.0,131.0,8.0,0,1,0,43.0
99,335991.0,62.0,1.0,1,0,0,24.7886298772
100,335991.0,2.0,1.0,1,0,0,4.07033539564
101,335991.0,3.0,1.0,1,0,0,-15
102,335991.0,1.0,1.0,1,0,0,14.5587756431
103,335991.0,4.0,1.0,1,0,0,42.996852274
104,335991.0,5.0,1.0,1,0,0,30.5828720287
105,335991.0,63.0,1.0,1,0,0,17.5979594052
106,335991.0,82.0,1.0,0,1,0,45.0
107,335991.0,106.0,1.0,0,1,0,30.5
108,335991.0,83.0,1.0,0,1,0,140.0
109,335991.0,84.0,1.0,0,1,0,30.5
110,335992.0,24.0,4.0,1,0,0,26.2052069281
111,335992.0,25.0,4.0,0,0,1,33.525073266
112,335992.0,26.0,4.0,1,0,0,50.7033539564
113,335992.0,64.0,4.0,1,0,0,0.651253663302
114,335992.0,27.0,4.0,1,0,0,108.712843653
115,335992.0,29.0,4.0,0,0,1,26.6697715471
116,335992.0,65.0,4.0,1,0,0,3.25626831651
117,335992.0,66.0,4.0,0,1,0,20.5
118,335992.0,67.0,4.0,0,1,0,10.0
119,335992.0,68.0,4.0,1,0,0,8.9547378704
120,335992.0,33.0,5.0,1,0,0,2.54395962227
121,335992.0,69.0,5.0,1,0,0,38.3165092804
122,335992.0,31.0,5.0,1,0,0,6.64821447954
123,335992.0,32.0,5.0,0,0,1,132.656272147
124,335992.0,34.0,5.0,1,0,0,13.8391403452
125,335992.0,35.0,5.0,0,1,0,10.0
126,335992.0,77.0,4.0,0,1,0,17.5
127,335992.0,75.0,5.0,0,1,0,0
128,335992.0,37.0,5.0,0,1,0,20.5
129,335992.0,38.0,5.0,0,1,0,67.5
130,335992.0,39.0,5.0,0,1,0,45.0
131,335992.0,126.0,5.0,0,1,0,45.0
132,335993.0,53.0,8.0,1,0,0,15.7889214516
133,335993.0,54.0,8.0,1,0,0,7.25259761404
134,335993.0,55.0,8.0,1,0,0,0.542711386085
135,335993.0,56.0,8.0,0,0,1,9.01735841495
136,335993.0,57.0,8.0,1,0,0,132.142888574
137,335993.0,70.0,8.0,0,0,1,0.465181188073
138,335993.0,59.0,8.0,0,1,0,-2
139,335993.0,232.0,8.0,0,1,0,0
140,335993.0,60.0,8.0,0,0,1,43.8189514816
141,335993.0,61.0,8.0,0,1,0,20.5
142,335993.0,40.0,6.0,1,0,0,23.025073266
143,335993.0,41.0,6.0,1,0,0,229.566916314
144,335993.0,42.0,6.0,1,0,0,32.9776998141
145,335993.0,131.0,8.0,0,1,0,-5
146,335993.0,86.0,6.0,0,1,0,0
147,335993.0,88.0,6.0,1,0,0,10.0
148,335993.0,87.0,6.0,1,0,0,10.0
149,335993.0,89.0,6.0,0,1,0,67.5
150,335993.0,90.0,6.0,0,0,1,43.0
151,335993.0,117.0,6.0,0,1,0,43.0
152,335993.0,91.0,6.0,0,1,0,20.5
153,335993.0,118.0,6.0,0,1,0,18.0
154,335994.0,17.0,3.0,1,0,0,13.2964289591
155,335994.0,18.0,3.0,1,0,0,148.714466838
156,335994.0,19.0,3.0,1,0,0,2.26129744202
157,335994.0,21.0,3.0,1,0,0,96.2911103875
158,335994.0,20.0,3.0,1,0,0,43.097668895
159,335994.0,22.0,3.0,0,1,0,30.5
160,335994.0,23.0,3.0,1,0,0,39.5376098991
161,335994.0,43.0,7.0,1,0,0,10.8140670791
162,335994.0,44.0,7.0,0,0,1,27.1355693042
163,335994.0,46.0,7.0,1,0,0,41.811389703
164,335994.0,49.0,7.0,0,1,0,-5
165,335994.0,71.0,7.0,0,0,1,65.5825080928
166,335994.0,48.0,7.0,1,0,0,100.740801042
167,335994.0,72.0,7.0,1,0,0,13.1878866819
168,335994.0,50.0,7.0,0,1,0,8.0
169,335994.0,73.0,7.0,0,1,0,43.0
170,335994.0,119.0,3.0,0,1,0,53.0
171,335994.0,435.0,3.0,0,1,0,22.5
172,335994.0,120.0,3.0,0,1,0,27.5
173,335994.0,121.0,3.0,0,1,0,43.0
174,335994.0,150.0,7.0,0,1,0,-5
175,335994.0,80.0,7.0,0,1,0,20.5
176,335995.0,53.0,8.0,1,0,0,15.2863707081
177,335995.0,55.0,8.0,1,0,0,23.025073266
178,335995.0,70.0,8.0,0,0,1,85.8516769782
179,335995.0,56.0,8.0,0,0,1,333.763423538
180,335995.0,57.0,8.0,1,0,0,35.1676978183
181,335995.0,232.0,8.0,0,1,0,0
182,335995.0,69.0,5.0,1,0,0,33.025073266
183,335995.0,74.0,5.0,1,0,0,120.623504594
184,335995.0,31.0,5.0,1,0,0,147.261927486
185,335995.0,32.0,5.0,0,0,1,22.6708455443
186,335995.0,33.0,5.0,1,0,0,58.8163464669
187,335995.0,35.0,5.0,0,1,0,10.0
188,335995.0,38.0,5.0,0,1,0,43.0
189,335995.0,37.0,5.0,0,1,0,10.0
190,335995.0,75.0,5.0,0,1,0,0
191,335995.0,59.0,8.0,0,1,0,10.0
192,335995.0,60.0,8.0,0,0,1,22.5
193,335995.0,61.0,8.0,0,1,0,40.0
194,335995.0,131.0,8.0,0,1,0,0
195,335995.0,99.0,8.0,0,1,0,32.5
196,335995.0,39.0,5.0,0,1,0,-2
197,335995.0,126.0,5.0,0,1,0,-2
198,335996.0,24.0,4.0,1,0,0,12.559892078
199,335996.0,29.0,4.0,0,0,1,62.7688049495
200,335996.0,26.0,4.0,1,0,0,157.002661157
201,335996.0,27.0,4.0,1,0,0,39.3064148486
202,335996.0,76.0,4.0,1,0,0,14.4321429864
203,335996.0,64.0,4.0,1,0,0,16.7465227706
204,335996.0,65.0,4.0,1,0,0,-15
205,335996.0,66.0,4.0,0,1,0,53.0
206,335996.0,67.0,4.0,0,1,0,53.0
207,335996.0,77.0,4.0,0,1,0,43.0
208,335996.0,78.0,4.0,0,1,0,20.5
209,335996.0,43.0,7.0,1,0,0,20.9446796194
210,335996.0,44.0,7.0,0,0,1,0.116295297018
211,335996.0,46.0,7.0,1,0,0,18.8949253629
212,335996.0,71.0,7.0,0,0,1,59.5746129481
213,335996.0,79.0,7.0,1,0,0,23.5265385868
214,335996.0,49.0,7.0,0,1,0,20.5
215,335996.0,48.0,7.0,1,0,0,1.08542277217
216,335996.0,50.0,7.0,0,1,0,148.0
217,335996.0,72.0,7.0,1,0,0,7.44289900916
218,335996.0,80.0,7.0,0,1,0,85.5
219,335996.0,73.0,7.0,0,1,0,55.0
220,335997.0,51.0,2.0,1,0,0,0.361807590723
221,335997.0,6.0,2.0,1,0,0,-15
222,335997.0,52.0,2.0,1,0,0,75.0492316757
223,335997.0,9.0,2.0,0,0,1,9.85021165744
224,335997.0,8.0,2.0,1,0,0,8.59858352328
225,335997.0,11.0,2.0,1,0,0,21.3025073266
226,335997.0,14.0,2.0,0,1,0,22.5
227,335997.0,16.0,2.0,0,1,0,22.5
228,335997.0,15.0,2.0,0,1,0,20.5
229,335997.0,81.0,2.0,0,1,0,-2
230,335997.0,74.0,5.0,1,0,0,56.5375013568
231,335997.0,36.0,5.0,1,0,0,15.0
232,335997.0,31.0,5.0,1,0,0,29.9169651579
233,335997.0,32.0,5.0,0,0,1,176.364577102
234,335997.0,33.0,5.0,1,0,0,7.59795940519
235,335997.0,124.0,2.0,0,1,0,8.0
236,335997.0,35.0,5.0,0,1,0,20.0
237,335997.0,37.0,5.0,0,1,0,0
238,335997.0,38.0,5.0,0,1,0,53.0
239,335997.0,102.0,5.0,0,1,0,8.0
240,335997.0,39.0,5.0,0,1,0,20.5
241,335997.0,126.0,5.0,0,1,0,55.0
242,335998.0,1.0,1.0,1,0,0,5.58217425687
243,335998.0,2.0,1.0,1,0,0,39.0752197981
244,335998.0,3.0,1.0,1,0,0,-15
245,335998.0,62.0,1.0,1,0,0,37.0909312927
246,335998.0,4.0,1.0,1,0,0,-15
247,335998.0,5.0,1.0,1,0,0,8.68338217736
248,335998.0,63.0,1.0,1,0,0,41.028980788
249,335998.0,82.0,1.0,0,1,0,20.5
250,335998.0,83.0,1.0,0,1,0,-2
251,335998.0,84.0,1.0,0,1,0,5.0
252,335998.0,106.0,1.0,0,1,0,-5
253,335998.0,17.0,3.0,1,0,0,11.9667860632
254,335998.0,18.0,3.0,1,0,0,119.667860632
255,335998.0,20.0,3.0,1,0,0,78.7132916049
256,335998.0,19.0,3.0,1,0,0,0
257,335998.0,23.0,3.0,1,0,0,20.0
258,335998.0,21.0,3.0,1,0,0,20.0
259,335998.0,22.0,3.0,0,1,0,67.5
260,335998.0,119.0,3.0,0,1,0,53.0
261,335998.0,435.0,3.0,0,1,0,43.0
262,335998.0,120.0,3.0,0,1,0,43.0
263,335998.0,121.0,3.0,0,1,0,8.0
264,335999.0,43.0,7.0,1,0,0,12.5070305793
265,335999.0,44.0,7.0,0,0,1,9.46772754945
266,335999.0,85.0,7.0,1,0,0,-15
267,335999.0,46.0,7.0,1,0,0,5.86128296972
268,335999.0,49.0,7.0,0,1,0,0
269,335999.0,48.0,7.0,1,0,0,47.0530771736
270,335999.0,71.0,7.0,0,0,1,50.2811968595
271,335999.0,72.0,7.0,1,0,0,9.68739824162
272,335999.0,53.0,8.0,1,0,0,319.918593292
273,335999.0,55.0,8.0,1,0,0,62.4319500223
274,335999.0,73.0,7.0,0,1,0,0
275,335999.0,80.0,7.0,0,1,0,0
276,335999.0,148.0,7.0,1,0,0,0
277,335999.0,56.0,8.0,0,0,1,0
278,335999.0,57.0,8.0,1,0,0,10.0
279,335999.0,70.0,8.0,0,0,1,43.0
280,335999.0,59.0,8.0,0,1,0,43.0
281,335999.0,232.0,8.0,0,1,0,0
282,335999.0,61.0,8.0,0,1,0,50.0
283,335999.0,131.0,8.0,0,1,0,20.0
284,335999.0,99.0,8.0,0,1,0,0
285,335999.0,98.0,8.0,0,0,1,20.5
286,336000.0,40.0,6.0,1,0,0,18.8398381169
287,336000.0,41.0,6.0,1,0,0,14.1866306927
288,336000.0,42.0,6.0,1,0,0,-15
289,336000.0,86.0,6.0,0,1,0,20.5
290,336000.0,87.0,6.0,1,0,0,34.3943340931
291,336000.0,88.0,6.0,1,0,0,63.4930455412
292,336000.0,89.0,6.0,0,1,0,20.5
293,336000.0,90.0,6.0,0,0,1,19.9798111364
294,336000.0,91.0,6.0,0,1,0,22.5
295,336000.0,24.0,4.0,1,0,0,0.271355693042
296,336000.0,28.0,4.0,1,0,0,111.009147154
297,336000.0,26.0,4.0,1,0,0,16.512536633
298,336000.0,64.0,4.0,1,0,0,22.2110061869
299,336000.0,27.0,4.0,1,0,0,76.1425571812
300,336000.0,92.0,4.0,1,0,0,4.43214298636
301,336000.0,29.0,4.0,0,0,1,77.1295297018
302,336000.0,66.0,4.0,0,1,0,30.5
303,336000.0,117.0,6.0,0,1,0,43.0
304,336000.0,118.0,6.0,0,1,0,20.5
305,336000.0,67.0,4.0,0,1,0,-2
306,336000.0,77.0,4.0,0,1,0,-2
307,336000.0,78.0,4.0,0,1,0,67.5
308,336001.0,17.0,3.0,1,0,0,21.1178577585
309,336001.0,18.0,3.0,1,0,0,6.55130173202
310,336001.0,19.0,3.0,1,0,0,68.6020048052
311,336001.0,21.0,3.0,1,0,0,57.5428582374
312,336001.0,20.0,3.0,1,0,0,163.6223359
313,336001.0,22.0,3.0,0,1,0,53.0
314,336001.0,93.0,2.0,1,0,0,4.34169108868
315,336001.0,7.0,2.0,1,0,0,94.7986540758
316,336001.0,52.0,2.0,1,0,0,93.4820362531
317,336001.0,9.0,2.0,0,0,1,35.9557147509
318,336001.0,11.0,2.0,1,0,0,2.17084554434
319,336001.0,8.0,2.0,1,0,0,16.7465227706
320,336001.0,6.0,2.0,1,0,0,-5.0
321,336001.0,14.0,2.0,0,1,0,45.0
322,336001.0,15.0,2.0,0,1,0,65.5
323,336001.0,12.0,2.0,0,1,0,0
324,336001.0,94.0,2.0,0,1,0,-2
325,336001.0,23.0,3.0,1,0,0,0
326,336001.0,109.0,3.0,0,0,1,20.5
327,336001.0,119.0,3.0,0,1,0,53.0
328,336001.0,435.0,3.0,0,1,0,45.0
329,336001.0,120.0,3.0,0,1,0,67.5
330,336002.0,2.0,1.0,1,0,0,0.407033539564
331,336002.0,1.0,1.0,1,0,0,6.51253663302
332,336002.0,3.0,1.0,1,0,0,9.47994243758
333,336002.0,95.0,1.0,1,0,0,32.6014482641
334,336002.0,4.0,1.0,1,0,0,21.7632692934
335,336002.0,5.0,1.0,1,0,0,0.542711386085
336,336002.0,63.0,1.0,1,0,0,67.8389232606
337,336002.0,82.0,1.0,0,1,0,30.5
338,336002.0,83.0,1.0,0,1,0,-2
339,336002.0,84.0,1.0,0,1,0,22.5
340,336002.0,85.0,7.0,1,0,0,11.0854227722
341,336002.0,44.0,7.0,0,0,1,204.375773364
342,336002.0,96.0,7.0,1,0,0,-15
343,336002.0,46.0,7.0,1,0,0,46.2990423231
344,336002.0,71.0,7.0,0,0,1,117.819415346
345,336002.0,106.0,1.0,0,1,0,20.5
346,336002.0,49.0,7.0,0,1,0,45.0
347,336002.0,48.0,7.0,1,0,0,0
348,336002.0,73.0,7.0,0,1,0,20.0
349,336002.0,80.0,7.0,0,1,0,-5
350,336002.0,149.0,7.0,0,1,0,20.5
351,336002.0,47.0,7.0,1,0,0,10.0
352,336003.0,40.0,6.0,1,0,0,143.90896921
353,336003.0,41.0,6.0,1,0,0,46.0694336598
354,336003.0,42.0,6.0,1,0,0,112.507622628
355,336003.0,86.0,6.0,0,1,0,-2
356,336003.0,88.0,6.0,1,0,0,0.814067079127
357,336003.0,87.0,6.0,1,0,0,20.8943883643
358,336003.0,89.0,6.0,0,1,0,0
359,336003.0,14.0,2.0,0,1,0,10.0
360,336003.0,7.0,2.0,1,0,0,9.04518976808
361,336003.0,52.0,2.0,1,0,0,55.6420275697
362,336003.0,9.0,2.0,0,0,1,123.927503626
363,336003.0,6.0,2.0,1,0,0,49.1837620753
364,336003.0,11.0,2.0,1,0,0,60.8634857395
365,336003.0,8.0,2.0,1,0,0,8.9547378704
366,336003.0,175.0,6.0,0,1,0,22.5
367,336003.0,117.0,6.0,0,1,0,-5
368,336003.0,91.0,6.0,0,1,0,8.0
369,336003.0,118.0,6.0,0,1,0,130.0
370,336003.0,15.0,2.0,0,1,0,20.5
371,336003.0,94.0,2.0,0,1,0,43.0
372,336003.0,81.0,2.0,0,1,0,0
373,336003.0,16.0,2.0,0,1,0,0
374,336004.0,53.0,8.0,1,0,0,4.88440247476
375,336004.0,55.0,8.0,1,0,0,53.588872866
376,336004.0,97.0,8.0,1,0,0,3.98892868772
377,336004.0,57.0,8.0,1,0,0,173.511187608
378,336004.0,70.0,8.0,0,0,1,19.6539051961
379,336004.0,54.0,8.0,1,0,0,0.407033539564
380,336004.0,59.0,8.0,0,1,0,32.5
381,336004.0,98.0,8.0,0,0,1,20.9070335396
382,336004.0,99.0,8.0,0,1,0,20.5
383,336004.0,61.0,8.0,0,1,0,-2
384,336004.0,100.0,4.0,1,0,0,139.165309888
385,336004.0,76.0,4.0,1,0,0,12.2110061869
386,336004.0,26.0,4.0,1,0,0,1.83165092804
387,336004.0,27.0,4.0,1,0,0,45.9557147509
388,336004.0,64.0,4.0,1,0,0,80.5926408336
389,336004.0,131.0,8.0,0,1,0,0
390,336004.0,24.0,4.0,1,0,0,10.0
391,336004.0,29.0,4.0,0,0,1,43.0
392,336004.0,67.0,4.0,0,1,0,130.0
393,336004.0,77.0,4.0,0,1,0,30.5
394,336004.0,78.0,4.0,0,1,0,-2
395,336004.0,437.0,4.0,0,1,0,22.5
396,336005.0,74.0,5.0,1,0,0,0.465181188073
397,336005.0,101.0,5.0,1,0,0,118.621202959
398,336005.0,33.0,5.0,1,0,0,28.8949253629
399,336005.0,31.0,5.0,1,0,0,108.542277217
400,336005.0,32.0,5.0,0,0,1,58.0
401,336005.0,35.0,5.0,0,1,0,20.0
402,336005.0,38.0,5.0,0,1,0,20.5
403,336005.0,102.0,5.0,0,1,0,65.5
404,336005.0,36.0,5.0,1,0,0,18.9547378704
405,336005.0,103.0,1.0,1,0,0,4.98616085965
406,336005.0,1.0,1.0,1,0,0,76.9591219195
407,336005.0,82.0,1.0,0,1,0,22.5
408,336005.0,104.0,1.0,1,0,0,0.271355693042
409,336005.0,4.0,1.0,1,0,0,54.8754477369
410,336005.0,63.0,1.0,1,0,0,1.62813415825
411,336005.0,95.0,1.0,1,0,0,7.57708589034
412,336005.0,62.0,1.0,1,0,0,0.407033539564
413,336005.0,105.0,1.0,0,0,1,146.628134158
414,336005.0,84.0,1.0,0,1,0,20.5
415,336005.0,106.0,1.0,0,1,0,-2
416,336005.0,39.0,5.0,0,1,0,75.5
417,336005.0,126.0,5.0,0,1,0,-2
418,336006.0,17.0,3.0,1,0,0,17.0954086617
419,336006.0,107.0,3.0,1,0,0,9.82695259804
420,336006.0,108.0,3.0,1,0,0,91.389741041
421,336006.0,20.0,3.0,1,0,0,29.7715960367
422,336006.0,109.0,3.0,0,0,1,37.8892868772
423,336006.0,21.0,3.0,1,0,0,1.83165092804
424,336006.0,23.0,3.0,1,0,0,37.6098990557
425,336006.0,119.0,3.0,0,1,0,20.5
426,336006.0,40.0,6.0,1,0,0,82.5067985602
427,336006.0,41.0,6.0,1,0,0,142.111457413
428,336006.0,110.0,6.0,1,0,0,34.634853912
429,336006.0,42.0,6.0,1,0,0,26.3853506235
430,336006.0,122.0,3.0,0,1,0,-2
431,336006.0,120.0,3.0,0,1,0,20.5
432,336006.0,121.0,3.0,0,1,0,8.0
433,336006.0,86.0,6.0,0,1,0,8.0
434,336006.0,88.0,6.0,1,0,0,0
435,336006.0,89.0,6.0,0,1,0,22.5
436,336006.0,91.0,6.0,0,1,0,40.5
437,336006.0,118.0,6.0,0,1,0,22.5
438,336006.0,116.0,6.0,0,1,0,30.5
439,336006.0,117.0,6.0,0,1,0,20.5
440,336007.0,53.0,8.0,1,0,0,55.3306826167
441,336007.0,97.0,8.0,1,0,0,49.9520604942
442,336007.0,57.0,8.0,1,0,0,13.8391403452
443,336007.0,111.0,8.0,1,0,0,5.0
444,336007.0,54.0,8.0,1,0,0,45.8591121242
445,336007.0,112.0,8.0,1,0,0,15.6984695539
446,336007.0,232.0,8.0,0,1,0,10.0
447,336007.0,59.0,8.0,0,1,0,43.0
448,336007.0,60.0,8.0,0,0,1,30.0
449,336007.0,61.0,8.0,0,1,0,0
450,336007.0,143.0,8.0,0,1,0,-2
451,336007.0,9.0,2.0,0,0,1,29.2927385217
452,336007.0,7.0,2.0,1,0,0,14.0703353956
453,336007.0,113.0,2.0,1,0,0,33.6093408383
454,336007.0,6.0,2.0,1,0,0,37.2532601448
455,336007.0,10.0,2.0,1,0,0,44.986054677
456,336007.0,8.0,2.0,1,0,0,13.1878866819
457,336007.0,12.0,2.0,0,1,0,10.0
458,336007.0,132.0,2.0,1,0,0,30.0
459,336007.0,81.0,2.0,0,1,0,138.0
460,336007.0,124.0,2.0,0,1,0,17.5
461,336007.0,94.0,2.0,0,1,0,75.5
462,336008.0,100.0,4.0,1,0,0,40.7033539564
463,336008.0,25.0,4.0,0,0,1,41.9798111364
464,336008.0,26.0,4.0,1,0,0,27.749069132
465,336008.0,27.0,4.0,1,0,0,33.5265385868
466,336008.0,64.0,4.0,1,0,0,13.5677846521
467,336008.0,24.0,4.0,1,0,0,4.18663069265
468,336008.0,29.0,4.0,0,0,1,86.7242405917
469,336008.0,67.0,4.0,0,1,0,0
470,336008.0,5.0,1.0,1,0,0,11.464778031
471,336008.0,1.0,1.0,1,0,0,12.5439596223
472,336008.0,95.0,1.0,1,0,0,12.5439596223
473,336008.0,104.0,1.0,1,0,0,10.271355693
474,336008.0,4.0,1.0,1,0,0,118.05704705
475,336008.0,63.0,1.0,1,0,0,3.98892868772
476,336008.0,62.0,1.0,1,0,0,161.088000651
477,336008.0,82.0,1.0,0,1,0,-2
478,336008.0,77.0,4.0,0,1,0,40.0
479,336008.0,78.0,4.0,0,1,0,22.5
480,336008.0,437.0,4.0,0,1,0,22.5
481,336008.0,105.0,1.0,0,0,1,43.0
482,336008.0,84.0,1.0,0,1,0,-2
483,336008.0,106.0,1.0,0,1,0,20.5
484,336009.0,114.0,7.0,1,0,0,7.59795940519
485,336009.0,44.0,7.0,0,0,1,58.8163464669
486,336009.0,45.0,7.0,0,1,0,32.5
487,336009.0,46.0,7.0,1,0,0,48.7623079189
488,336009.0,71.0,7.0,0,0,1,21.3140670791
489,336009.0,48.0,7.0,1,0,0,10.5427113861
490,336009.0,49.0,7.0,0,1,0,55.0
491,336009.0,79.0,7.0,1,0,0,16.5939433409
492,336009.0,115.0,7.0,0,1,0,0
493,336009.0,73.0,7.0,0,1,0,75.5
494,336009.0,40.0,6.0,1,0,0,0.0904518976808
495,336009.0,41.0,6.0,1,0,0,65.1253663302
496,336009.0,42.0,6.0,1,0,0,0.271355693042
497,336009.0,110.0,6.0,1,0,0,31.1178577585
498,336009.0,86.0,6.0,0,1,0,42.5
499,336009.0,88.0,6.0,1,0,0,27.749069132
500,336009.0,89.0,6.0,0,1,0,22.5
501,336009.0,116.0,6.0,0,1,0,30.5
502,336009.0,91.0,6.0,0,1,0,75.5
503,336009.0,117.0,6.0,0,1,0,20.5
504,336009.0,118.0,6.0,0,1,0,-2
505,336009.0,80.0,7.0,0,1,0,75.5
506,336010.0,17.0,3.0,1,0,0,-15
507,336010.0,107.0,3.0,1,0,0,-15
508,336010.0,108.0,3.0,1,0,0,1.85015245256
509,336010.0,21.0,3.0,1,0,0,31.9798111364
510,336010.0,23.0,3.0,1,0,0,13.0832209145
511,336010.0,20.0,3.0,1,0,0,0.116295297018
512,336010.0,109.0,3.0,0,0,1,38.5155856843
513,336010.0,119.0,3.0,0,1,0,0
514,336010.0,120.0,3.0,0,1,0,-2
515,336010.0,121.0,3.0,0,1,0,17.5
516,336010.0,122.0,3.0,0,1,0,18.0
517,336010.0,74.0,5.0,1,0,0,37.2799074388
518,336010.0,101.0,5.0,1,0,0,26.8904738396
519,336010.0,31.0,5.0,1,0,0,8.68338217736
520,336010.0,32.0,5.0,0,0,1,61.6908173233
521,336010.0,36.0,5.0,1,0,0,0
522,336010.0,33.0,5.0,1,0,0,0
523,336010.0,35.0,5.0,0,1,0,0
524,336010.0,38.0,5.0,0,1,0,32.5
525,336010.0,102.0,5.0,0,1,0,213.0
526,336010.0,39.0,5.0,0,1,0,0
527,336010.0,126.0,5.0,0,1,0,45.0
528,336011.0,7.0,2.0,1,0,0,-15
529,336011.0,8.0,2.0,1,0,0,24.1297831659
530,336011.0,10.0,2.0,1,0,0,-5.0
531,336011.0,9.0,2.0,0,0,1,-20
